index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
86071,symbion health,"health, wellness and fitness",,10001+,,linkedin.com/company/symbion-health,https://au.indeed.com/cmp/Symbion/reviews,13,https://www.seek.com.au/companies/symbion-433862/reviews,38,51,Unknown,"[[0, 0.63, 0, 0, 0, 0], [0.62, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Symbion/reviews'], 'seek': ['https://www.seek.com.au/companies/symbion-433862/reviews']}"
91600,ymca australia,recreational facilities and services,victoria,10001+,1851.0,linkedin.com/company/ymca-australia,https://au.indeed.com/cmp/Ymca/reviews,173,https://www.seek.com.au/companies/ymca-432416/reviews,262,435,Unknown,"[[0.5, 0, 0, 0, 0, 0], [0.49, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ymca/reviews'], 'seek': ['https://www.seek.com.au/companies/ymca-432416/reviews']}"
108300,hymix (heidelbergcement group),building materials,new south wales,10001+,,linkedin.com/company/hymix-heidelbergcement-group,https://www.indeed.com/cmp/Heidelbergcement-Group/reviews,0,,0,0,Unknown,"[[0.8, 0.32, 0, 0, 0], [0, 0.38, 0, 0, 0, 0.2]]","{'indeed': ['https://www.indeed.com/cmp/Heidelbergcement-Group/reviews', 'https://au.indeed.com/cmp/Ready-Mix/reviews'], 'seek': ['https://www.seek.com.au/companies/hymix-753253/reviews', 'https://www.seek.com.au/companies/cement-australia-433153/reviews']}"
159118,boral shared business services,construction,,10001+,,linkedin.com/company/boral-shared-business-services,https://au.indeed.com/cmp/Boral/reviews,113,https://www.seek.com.au/companies/boral-432462/reviews,263,376,Unknown,"[[0.42, 0, 0.3, 0, 0, 0], [0.43, 0, 0.31, 0, 0.29, 0]]","{'indeed': ['https://au.indeed.com/cmp/Boral/reviews', 'https://au.indeed.com/cmp/Usg-Boral/reviews'], 'seek': ['https://www.seek.com.au/companies/boral-432462/reviews', 'https://www.seek.com.au/companies/usg-boral-753189/reviews', 'https://www.seek.com.au/companies/boral-construction-materials-n-cement-753062/reviews']}"
159724,webasto thermo & comfort australia,automotive,new south wales,10001+,1901.0,linkedin.com/company/webastoaustralia,https://www.indeed.com/cmp/Webasto-Thermo-&-Comfort-North-America/reviews,0,https://www.seek.com.au/companies/australia-post-432307/reviews,742,742,Unknown,"[[0.69, 0, 0, 0.26, 0.3, 0.07], [0.32, 0.45, 0, 0.44, 0.21, 0.1]]","{'indeed': ['https://www.indeed.com/cmp/Webasto-Thermo-&-Comfort-North-America/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews', 'https://au.indeed.com/cmp/David-Jones/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/australia-post-432307/reviews', 'https://www.seek.com.au/companies/atwork-australia-861414/reviews', 'https://www.seek.com.au/companies/the-heat-group-437335/reviews', 'https://www.seek.com.au/companies/aldi-432489/reviews']}"
179263,sydney trains,telecommunications,new south wales,10001+,2013.0,linkedin.com/company/sydney-trains,https://au.indeed.com/cmp/Sydney-Trains/reviews,67,https://www.seek.com.au/companies/sydney-trains-433045/reviews,168,235,Unknown,"[[0.83, 0, 0, 0, 0, 0.2], [0.8, 0, 0, 0.45, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sydney-Trains/reviews', 'https://au.indeed.com/cmp/Transport-For-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/sydney-trains-433045/reviews', 'https://www.seek.com.au/companies/nsw-trains-795563/reviews']}"
226506,westpac group alumni,banking,new south wales,10001+,1972.0,linkedin.com/company/westpac-retired-officers-club-alumni-nsw,https://au.indeed.com/cmp/Westpac-Group/reviews,390,https://www.seek.com.au/companies/westpac-group-753081/reviews,64,454,Unknown,"[[0, 0, 0, 0.55, 0, 0.33], [0.7, 0.48, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Westpac-Group/reviews', 'https://au.indeed.com/cmp/Westpac/reviews'], 'seek': ['https://www.seek.com.au/companies/westpac-group-753081/reviews', 'https://www.seek.com.au/companies/westpac-banking-corporation-432310/reviews']}"
228328,db rreef,real estate,,10001+,,linkedin.com/company/db-rreef,,0,https://www.seek.com.au/companies/deutsche-bank-432551/reviews,16,16,Unknown,"[[0.39, 0, 0.22, 0.19, 0.12, 0.12], [0.41, 0, 0.3, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Deutsche-Bank/reviews', 'https://au.indeed.com/cmp/DB-Group-Global/reviews', 'https://au.indeed.com/cmp/DB-Homes/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews', 'https://au.indeed.com/cmp/Australian-Government-Bureau-of-Meteorology/reviews'], 'seek': ['https://www.seek.com.au/companies/deutsche-bank-432551/reviews', 'https://www.seek.com.au/companies/dexus-436154/reviews']}"
229064,programmed maintenance serv,package/freight delivery,western australia,10001+,1951.0,linkedin.com/company/programmed-maintenance-serv,https://au.indeed.com/cmp/Programmed/reviews,169,,0,169,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0, 0.28, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Programmed/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
2195,healius limited,hospital & health care,new south wales,10001+,1986.0,linkedin.com/company/healius-limited,https://au.indeed.com/cmp/Healius/reviews,22,,0,22,Unknown,"[[0.66, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Healius/reviews'], 'seek': []}"
75220,"nsw department of planning, industry and environment",government administration,new south wales,10001+,,linkedin.com/company/nswdpie,https://au.indeed.com/cmp/Nsw-Government/reviews,35,https://www.seek.com.au/companies/department-of-planning-and-environment-nsw-1272014/reviews,29,64,Unknown,"[[0, 0.43, 0, 0, 0, 0], [0, 0, 0.65, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-planning-and-environment-nsw-1272014/reviews']}"
104163,monash information technology,higher education,victoria,10001+,1990.0,linkedin.com/company/monash-information-technology,https://au.indeed.com/cmp/Monash-University/reviews,94,https://www.seek.com.au/companies/monash-university-432338/reviews,190,284,Unknown,"[[0, 0.49, 0, 0, 0, 0], [0.53, 0, 0, 0, 0, 0.3]]","{'indeed': ['https://au.indeed.com/cmp/Monash-University/reviews'], 'seek': ['https://www.seek.com.au/companies/monash-university-432338/reviews', 'https://www.seek.com.au/companies/monash-college-436549/reviews']}"
106607,thai airways international - australia,airlines/aviation,queensland,10001+,1960.0,linkedin.com/company/thai-airways-international-australia,https://au.indeed.com/cmp/Thai-Airways/reviews,2,,0,2,Unknown,"[[0.52, 0, 0.42, 0, 0, 0.17], [0, 0, 0, 0, 0.31, 0]]","{'indeed': ['https://au.indeed.com/cmp/Thai-Airways/reviews', 'https://www.indeed.com/cmp/Thai-Airways/reviews', 'https://au.indeed.com/cmp/Qantas/reviews'], 'seek': ['https://www.seek.com.au/companies/tiger-airways-435989/reviews']}"
152936,wsp in australia & new zealand,mechanical or industrial engineering,new south wales,10001+,,linkedin.com/company/wsp-in-australia-&-new-zealand,,0,,0,0,Unknown,"[[0.34, 0, 0, 0, 0, 0], [0, 0.31, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wsp/reviews'], 'seek': ['https://www.seek.com.au/companies/wsp-432792/reviews']}"
158930,australian defence force,defense & space,,10001+,,linkedin.com/company/australian-defence-force,https://au.indeed.com/cmp/Australian-Defence-Force/reviews,126,https://www.seek.com.au/companies/australian-defence-force-432344/reviews,227,353,Unknown,"[[0.84, 0, 0.55, 0.48, 0, 0], [0, 0.8, 0.55, 0, 0.38, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Defence-Force/reviews', 'https://au.indeed.com/cmp/Australian-Department-of-Defence/reviews', 'https://au.indeed.com/cmp/Australian-Army/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-defence-force-432344/reviews', 'https://www.seek.com.au/companies/australian-department-of-defence-432366/reviews', 'https://www.seek.com.au/companies/defence-force-recruiting-434693/reviews']}"
21920,hunter new england local health district,hospital & health care,new south wales,10001+,,linkedin.com/company/hunternewenglandhealth,https://au.indeed.com/cmp/Hunter-New-England-Health/reviews,25,https://www.seek.com.au/companies/hunter-new-england-local-health-district-609517/reviews,47,72,Unknown,"[[0.67, 0, 0, 0, 0, 0], [0, 0.8, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hunter-New-England-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/hunter-new-england-local-health-district-609517/reviews']}"
67049,guardian glass - australia & new zealand,building materials,victoria,10001+,1932.0,linkedin.com/company/guardian-glass-anz,https://www.indeed.com/cmp/Guardian-Industries/reviews,1,https://www.seek.com.au/companies/guardian-security-797771/reviews,8,9,Unknown,"[[0.61, 0, 0, 0.37, 0.24, 0.23], [0, 0.46, 0.24, 0.33, 0, 0.26]]","{'indeed': ['https://www.indeed.com/cmp/Guardian-Industries/reviews', 'https://au.indeed.com/cmp/Guardian-Network/reviews', 'https://au.indeed.com/cmp/National-Glass/reviews', 'https://au.indeed.com/cmp/My-Guardian-1/reviews'], 'seek': ['https://www.seek.com.au/companies/guardian-security-797771/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/obrien-glass-434277/reviews', 'https://www.seek.com.au/companies/australian-glass-group-834861/reviews']}"
72499,mobil oil,oil & energy,,10001+,,linkedin.com/company/mobil-oil,https://www.indeed.com/cmp/Mobil-Oil/reviews,1,,0,1,Unknown,"[[0, 0.7, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Mobil-Oil/reviews'], 'seek': []}"
97828,anglo coal,mining & metals,,10001+,,linkedin.com/company/anglo-coal,https://au.indeed.com/cmp/Anglo-American/reviews,20,https://www.seek.com.au/companies/anglo-american-432854/reviews,108,128,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.54, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Anglo-American/reviews'], 'seek': ['https://www.seek.com.au/companies/anglo-american-432854/reviews']}"
99319,quanta services australia,construction,queensland,10001+,2013.0,linkedin.com/company/quanta-services-australia,https://www.indeed.com/cmp/Quanta-Services/reviews,0,,0,0,Unknown,"[[0, 0.65, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Quanta-Services/reviews'], 'seek': []}"
112518,human services,government administration,,10001+,,linkedin.com/company/human-services,https://au.indeed.com/cmp/Department-of-Human-Services/reviews,46,https://www.seek.com.au/companies/coasit-community-services-860997/reviews,18,64,Unknown,"[[0.64, 0.54, 0, 0, 0, 0.59], [0.58, 0.53, 0.42, 0.22, 0.23, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Human-Services/reviews', 'https://au.indeed.com/cmp/Department-of-Health-and-Human-Services/reviews', 'https://www.indeed.com/cmp/Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/coasit-community-services-860997/reviews', 'https://www.seek.com.au/companies/mercy-community-services-436340/reviews', 'https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews', 'https://www.seek.com.au/companies/holy-cross-laundry-921549/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
114385,emerald automotive,automotive,,10001+,2011.0,linkedin.com/company/apacgrp5,,0,https://www.seek.com.au/companies/emerald-grain-834448/reviews,6,6,Unknown,"[[0, 0, 0, 0, 0, 0], [0.61, 0.57, 0.37, 0.47, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/emerald-grain-834448/reviews', 'https://www.seek.com.au/companies/brisbane-city-automotive-813882/reviews', 'https://www.seek.com.au/companies/marist-college-emerald-797386/reviews', 'https://www.seek.com.au/companies/the-automotive-group-813371/reviews']}"
180401,wsp | parsons brinckerhoff - asia pacific,mechanical or industrial engineering,new south wales,10001+,,linkedin.com/company/wsp-parsons-brinckerhoff---asia-pacific,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0.12, 0], [0.37, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wsp/reviews'], 'seek': ['https://www.seek.com.au/companies/wsp-432792/reviews']}"
181217,scouts nsw,non-profit organization management,new south wales,10001+,1908.0,linkedin.com/company/scoutsnsw,https://au.indeed.com/cmp/Scouts/reviews,2,https://www.seek.com.au/companies/scouts-australia-436806/reviews,10,12,Unknown,"[[0.6, 0.67, 0.42, 0, 0, 0.16], [0.57, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Scouts-Australia/reviews', 'https://au.indeed.com/cmp/Scouts/reviews', 'https://au.indeed.com/cmp/Scouts-Recycling-Centre/reviews', 'https://au.indeed.com/cmp/Ihr-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/scouts-australia-436806/reviews']}"
192428,seventh-day adventist church (spd) limited,religious institutions,new south wales,10001+,,linkedin.com/company/seventh-day-adventist-church-spd-limited,https://www.indeed.com/cmp/Seventh--day-Adventist-Church/reviews,6,,0,6,Unknown,"[[0, 0, 0, 0.59, 0.45, 0.2], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Seventh--day-Adventist-Church/reviews', 'https://www.indeed.com/cmp/Seventh-Day-Adventist/reviews', 'https://au.indeed.com/cmp/Sda-Church/reviews'], 'seek': []}"
216780,smith & nephew anz,hospital & health care,,10001+,1856.0,linkedin.com/company/smith-&-nephew-anz,https://au.indeed.com/cmp/Smith-&-Nephew/reviews,11,https://www.seek.com.au/companies/smith-n-nephew-435344/reviews,16,27,Unknown,"[[0.72, 0, 0.24, 0, 0, 0], [0.67, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Smith-&-Nephew/reviews', 'https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/smith-n-nephew-435344/reviews']}"
45878,symal group,construction,victoria,10001+,,linkedin.com/company/symal-group,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0.32, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
55581,bupa anz healthcare holdings pty ltd,medical practice,victoria,10001+,,linkedin.com/company/bupa-anz-healthcare-holdings-pty-ltd,,0,https://www.seek.com.au/companies/bupa-aged-care-434427/reviews,172,172,Unknown,"[[0.36, 0, 0, 0, 0, 0], [0, 0.33, 0.41, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bupa/reviews'], 'seek': ['https://www.seek.com.au/companies/bupa-1250151/reviews', 'https://www.seek.com.au/companies/bupa-aged-care-434427/reviews']}"
61416,worsley alumina,mining & metals,,10001+,,linkedin.com/company/worsley-alumina,,0,https://www.seek.com.au/companies/queensland-alumina-limited-435457/reviews,11,11,Unknown,"[[0.38, 0, 0.29, 0, 0, 0], [0, 0.48, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/South-32/reviews', 'https://au.indeed.com/cmp/South32/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-alumina-limited-435457/reviews']}"
96741,northern sydney local health district,hospital & health care,new south wales,10001+,,linkedin.com/company/northern-sydney-local-health-district,https://au.indeed.com/cmp/Northern-Sydney-Local-Health-District/reviews,13,https://www.seek.com.au/companies/northern-sydney-local-health-district-609514/reviews,12,25,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0, 0.81, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Northern-Sydney-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/northern-sydney-local-health-district-609514/reviews']}"
97424,south western sydney local health district,hospital & health care,new south wales,10001+,,linkedin.com/company/south-western-sydney-lhn-and-sydney-lhn,https://au.indeed.com/cmp/South-Western-Sydney-Local-Health-District/reviews,8,https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews,6,14,Unknown,"[[0.8, 0, 0, 0, 0, 0], [0, 0.81, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/South-Western-Sydney-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/south-western-sydney-local-health-district-609474/reviews']}"
101280,endeavour drinks group,retail,new south wales,10001+,,linkedin.com/company/endeavour-drinks-group,https://au.indeed.com/cmp/Endeavour-Drinks-Group/reviews,3,https://www.seek.com.au/companies/endeavour-group-australia-908828/reviews,3,6,Unknown,"[[0, 0.78, 0, 0.59, 0, 0], [0, 0.59, 0, 0.44, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Endeavour-Drinks-Group/reviews', 'https://au.indeed.com/cmp/Endeavour-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/endeavour-group-australia-908828/reviews', 'https://www.seek.com.au/companies/endeavour-foundation-432811/reviews']}"
121768,hwl,information technology and services,,10001+,,linkedin.com/company/hwl,,0,,0,0,Unknown,"[[0.38, 0, 0, 0, 0, 0], [0, 0, 0.22, 0, 0.19, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hwl-Ebsworth-Lawyers/reviews'], 'seek': ['https://www.seek.com.au/companies/results-legal-954664/reviews', 'https://www.seek.com.au/companies/health-world-814975/reviews']}"
142606,"delaware north, australia & new zealand",hospitality,victoria,10001+,1915.0,linkedin.com/company/delaware-north-companies-australia-&-new-zealand,https://au.indeed.com/cmp/Delaware-North/reviews,140,https://www.seek.com.au/companies/delaware-north-432673/reviews,210,350,Unknown,"[[0.56, 0, 0, 0, 0, 0], [0.57, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Delaware-North/reviews'], 'seek': ['https://www.seek.com.au/companies/delaware-north-432673/reviews']}"
144852,noah facial recognition,information technology and services,,10001+,2016.0,linkedin.com/company/noahface,https://au.indeed.com/cmp/Noah's-Ark/reviews,2,https://www.seek.com.au/companies/noahs-ark-inc-814264/reviews,5,7,Unknown,"[[0.43, 0, 0.26, 0, 0.15, 0], [0.53, 0.24, 0.27, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Noah's-Ark/reviews"", 'https://au.indeed.com/cmp/Hoyts/reviews', 'https://au.indeed.com/cmp/Cummins/reviews'], 'seek': ['https://www.seek.com.au/companies/noahs-ark-inc-814264/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/cenversa-861109/reviews']}"
147185,nsw health,hospital & health care,new south wales,10001+,,linkedin.com/company/nsw-health,https://au.indeed.com/cmp/Nsw-Health/reviews,137,https://www.seek.com.au/companies/nsw-health-432434/reviews,249,386,Unknown,"[[0.77, 0, 0, 0, 0.48, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nsw-Health/reviews', 'https://au.indeed.com/cmp/Ehealth-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/nsw-health-432434/reviews']}"
147903,nepean blue mountains local health district (nbmlhd),hospital & health care,new south wales,10001+,,linkedin.com/company/nbmlhd,https://au.indeed.com/cmp/Nepean-Blue-Mountains-Local-Health-District/reviews,5,https://www.seek.com.au/companies/nepean-blue-mountains-local-health-district-795511/reviews,5,10,Unknown,"[[0, 0.71, 0, 0, 0, 0], [0, 0.76, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nepean-Blue-Mountains-Local-Health-District/reviews'], 'seek': ['https://www.seek.com.au/companies/nepean-blue-mountains-local-health-district-795511/reviews']}"
9572,sykes australia,outsourcing/offshoring,new south wales,10001+,2000.0,linkedin.com/company/officialsykesaustralia,"https://au.indeed.com/cmp/Sykes-Enterprises,-Incorporated/reviews",43,https://www.seek.com.au/companies/sykes-433325/reviews,141,184,Unknown,"[[0.48, 0, 0, 0, 0, 0], [0.53, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sykes-Enterprises,-Incorporated/reviews'], 'seek': ['https://www.seek.com.au/companies/sykes-433325/reviews']}"
11278,qut business school alumni,human resources,queensland,10001+,,linkedin.com/company/qutbsa,,0,,0,0,Unknown,"[[0.35, 0.37, 0, 0, 0, 0], [0, 0.4, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qut/reviews', 'https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews']}"
31350,victorian government,government administration,victoria,10001+,,linkedin.com/company/victoria-government,https://au.indeed.com/cmp/Victorian-Government/reviews,12,https://www.seek.com.au/companies/victorian-government-solicitors-office-795627/reviews,4,16,Unknown,"[[0.89, 0, 0.47, 0, 0, 0], [0.69, 0, 0, 0.25, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Victorian-Government/reviews', 'https://au.indeed.com/cmp/Victorian-Government-Department-of-Health-and-Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/victorian-government-solicitors-office-795627/reviews', 'https://www.seek.com.au/companies/department-of-premier-n-cabinet-vic-795578/reviews']}"
35569,bassett,mechanical or industrial engineering,,10001+,,linkedin.com/company/bassett,https://www.indeed.com/cmp/Bassett/reviews,0,https://www.seek.com.au/companies/gallagher-bassett-433281/reviews,78,78,Unknown,"[[0.62, 0, 0, 0.74, 0.41, 0], [0.59, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Bassett-Furniture/reviews', 'https://www.indeed.com/cmp/Bassett/reviews', 'https://www.indeed.com/cmp/Bassett-Industries/reviews'], 'seek': ['https://www.seek.com.au/companies/gallagher-bassett-433281/reviews']}"
39929,"ageing disability and home care, department of human services",government administration,,10001+,,linkedin.com/company/ageing-disability-and-home-care-department-of-human-services,"https://au.indeed.com/cmp/Ageing,-Disability-and-Home-Care/reviews",36,https://www.seek.com.au/companies/ageing-disability-n-home-care-nsw-795487/reviews,27,63,Unknown,"[[0.62, 0, 0.39, 0.45, 0.42, 0], [0, 0, 0.55, 0, 0.33, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ageing,-Disability-and-Home-Care/reviews', 'https://www.indeed.com/cmp/Department-of-Aging-and-Disability/reviews', 'https://au.indeed.com/cmp/Department-of-Health-and-Human-Services/reviews', 'https://au.indeed.com/cmp/Department-of-Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/ageing-disability-n-home-care-nsw-795487/reviews', 'https://www.seek.com.au/companies/disability-services-australia-434925/reviews']}"
73404,unitrans asia pacific,warehousing,,10001+,1992.0,linkedin.com/company/unitrans-asia-pacific,https://au.indeed.com/cmp/Unitrans-Asia-Pacific-Pty-Ltd/reviews,3,https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews,14,17,Unknown,"[[0.73, 0, 0, 0, 0, 0.36], [0, 0, 0, 0.51, 0.1, 0]]","{'indeed': ['https://au.indeed.com/cmp/Unitrans-Asia-Pacific-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Unitrans/reviews'], 'seek': ['https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
117017,state school teachers'​ union of wa (sstuwa),education management,western australia,10001+,1898.0,linkedin.com/company/state-school-teachers'​-union-of-wa-sstuwa-,https://au.indeed.com/cmp/Woree-State-School/reviews,2,,0,2,Unknown,"[[0, 0.42, 0.38, 0, 0, 0], [0, 0.36, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Woree-State-School/reviews', 'https://au.indeed.com/cmp/Augusta-State-School/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-wa-435574/reviews']}"
165192,university of notre dame club australia,education management,western australia,10001+,,linkedin.com/company/university-of-notre-dame-australia-club-perth-chapter,https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews,3,https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews,27,30,Unknown,"[[0.68, 0.71, 0.68, 0.32, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Notre-Dame/reviews', 'https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews', 'https://au.indeed.com/cmp/University-of-Notre-Dame-Australia/reviews', 'https://au.indeed.com/cmp/Notre-Dame-University/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews']}"
175892,st john of god health care,hospital & health care,western australia,10001+,1895.0,linkedin.com/company/st-john-of-god-health-care,,0,https://www.seek.com.au/companies/st-john-of-god-health-care-433010/reviews,139,139,Unknown,"[[0, 0, 0, 0, 0, 0], [0.78, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/st-john-of-god-health-care-433010/reviews']}"
207022,boral,building materials,,10001+,1946.0,linkedin.com/company/boral,https://au.indeed.com/cmp/Boral/reviews,113,https://www.seek.com.au/companies/boral-432462/reviews,263,376,Unknown,"[[0.85, 0, 0.58, 0, 0, 0], [0.69, 0, 0, 0.46, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Boral/reviews', 'https://au.indeed.com/cmp/Usg-Boral/reviews'], 'seek': ['https://www.seek.com.au/companies/boral-432462/reviews', 'https://www.seek.com.au/companies/usg-boral-753189/reviews']}"
233499,qbe insurance,insurance,new south wales,10001+,1886.0,linkedin.com/company/qbe,https://www.indeed.com/cmp/Qbe-Insurance-Company/reviews,0,https://www.seek.com.au/companies/qbe-insurance-432509/reviews,151,151,Unknown,"[[0.44, 0, 0.59, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qbe/reviews', 'https://www.indeed.com/cmp/Qbe-Insurance-Company/reviews'], 'seek': ['https://www.seek.com.au/companies/qbe-insurance-432509/reviews']}"
48193,randstad australia,staffing and recruiting,,10001+,1960.0,linkedin.com/company/randstad-australia-pty-ltd,https://au.indeed.com/cmp/Randstad/reviews,195,,0,195,Unknown,"[[0.65, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0.05]]","{'indeed': ['https://au.indeed.com/cmp/Randstad/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
109077,stopkidsinjury,hospital & health care,,10001+,,linkedin.com/company/stopkidsinjury,,0,,0,0,Unknown,"[[0.4, 0.35, 0, 0.28, 0, 0.16], [0.37, 0.31, 0.39, 0, 0.11, 0.11]]","{'indeed': ['https://au.indeed.com/cmp/Turosi/reviews', 'https://au.indeed.com/cmp/Oporto/reviews', 'https://au.indeed.com/cmp/The-Cotton-On-Group/reviews', 'https://au.indeed.com/cmp/Rolld/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/challenge-employment-and-training-813359/reviews', 'https://www.seek.com.au/companies/mission-australia-432417/reviews', 'https://www.seek.com.au/companies/cuscal-434616/reviews', 'https://www.seek.com.au/companies/otraco-436655/reviews']}"
114327,uniqlo australia,apparel & fashion,victoria,10001+,1984.0,linkedin.com/company/uniqlo-australia,https://au.indeed.com/cmp/Uniqlo/reviews,53,https://www.seek.com.au/companies/uniqlo-806408/reviews,82,135,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Uniqlo/reviews'], 'seek': ['https://www.seek.com.au/companies/uniqlo-806408/reviews']}"
